Outliers found for 4 clusters and threshold 1.28
Considering congressman for legislature #53
UF	Name
MA	WALDIR MARANHÃO
GO	PROFESSORA RAQUEL TEIXEIRA
PB	EFRAIM FILHO
RJ	PAULO RATTES
MA	FLÁVIO DINO
PR	AIRTON ROVEDA
RR	NEUDO CAMPOS
PR	MOACIR MICHELETTO
PE	INOCÊNCIO OLIVEIRA
PB	WELLINGTON ROBERTO
MG	EDUARDO BARBOSA
SP	ARLINDO CHINAGLIA
MA	WASHINGTON LUIZ
MS	ANTONIO CRUZ
ES	LELO COIMBRA
PR	RATINHO JUNIOR
RJ	SOLANGE AMARAL
BA	MÁRIO NEGROMONTE
SC	DÉCIO LIMA
RS	IBSEN PINHEIRO
MA	JULIÃO AMIN
SC	VIGNATTI
SC	PAULO BAUER
BA	MÁRCIO MARINHO
RS	LUCIANA GENRO
RO	ANSELMO DE JESUS
RJ	PASTOR MANOEL FERREIRA
PA	ASDRUBAL BENTES
PA	LIRA MAIA
AM	MARCELO SERAFIM
AM	SABINO CASTELO BRANCO
BA	EDIGAR MÃO BRANCA
RO	AGNALDO MUNIZ
MT	THELMA DE OLIVEIRA
ES	LUIZ PAULO VELLOZO LUCAS
PA	GIOVANNI QUEIROZ
PI	CIRO NOGUEIRA
SC	ACÉLIO CASAGRANDE
BA	WALTER PINHEIRO
PR	ANDRÉ ZACHAROW
BA	FERNANDO DE FABINHO
MA	PINTO ITAMARATY
PI	ANTONIO JOSÉ MEDEIROS
AM	VANESSA GRAZZIOTIN
BA	JOÃO LEÃO
AM	LUPÉRCIO RAMOS
RJ	MARINA MAGGESSI
SE	PEDRO VALADARES
PR	NELSON MEURER
MA	ROBERTO ROCHA
MG	PAULO PIAU
GO	SANDES JÚNIOR
AP	DAVI ALCOLUMBRE
PI	ELIZEU AGUIAR
MG	MAURO LOPES
BA	GEDDEL VIEIRA LIMA
PE	FERNANDO FERRO
GO	ROBERTO BALESTRA
RJ	FILIPE PEREIRA
MA	GASTÃO VIEIRA
PE	EDGAR MOURY
RS	ENIO BACCI
DF	ALBERTO FRAGA
ES	IRINY LOPES
RR	SÁ
MG	CARLOS WILLIAN
MG	ELISMAR PRADO
CE	JOSÉ PIMENTEL
SP	PAES DE LIRA
CE	PASTOR PEDRO RIBEIRO
RJ	EDSON SANTOS
RJ	EDMILSON VALENTIM
BA	NELSON PELLEGRINO
PR	CASSIO TANIGUCHI
SC	MAURO MARIANI
AP	ANTONIO FEIJÃO
MA	CLÓVIS FECURY
MA	CARLOS BRANDÃO
BA	JUTAHY JUNIOR
