Outliers found for 6 clusters and threshold 1.64
Considering congressman for legislature #53
UF	Name
RS	LUCIANA GENRO
AM	VANESSA GRAZZIOTIN
RS	GERALDINHO
PR	MOACIR MICHELETTO
BA	FERNANDO DE FABINHO
PR	LUIZ CARLOS HAULY
BA	JUTAHY JUNIOR
BA	MÁRIO NEGROMONTE
GO	SANDES JÚNIOR
RS	ENIO BACCI
SP	PAES DE LIRA
RJ	PASTOR MANOEL FERREIRA
PI	ELIZEU AGUIAR
RO	AGNALDO MUNIZ
PE	FERNANDO FERRO
RR	FRANCISCO RODRIGUES
MA	PINTO ITAMARATY
MG	CARLOS WILLIAN
RO	EURIPEDES MIRANDA
MA	ROBERTO ROCHA
AP	ANTONIO FEIJÃO
PI	ANTONIO JOSÉ MEDEIROS
PR	AIRTON ROVEDA
RR	NEUDO CAMPOS
SC	DÉCIO LIMA
MG	BONIFÁCIO DE ANDRADA
PE	INOCÊNCIO OLIVEIRA
RO	MARINHA RAUPP
MA	CLÓVIS FECURY
GO	PROFESSORA RAQUEL TEIXEIRA
AM	SABINO CASTELO BRANCO
AM	MARCELO SERAFIM
MA	FLÁVIO DINO
RJ	SOLANGE AMARAL
PB	WELLINGTON ROBERTO
RJ	FERNANDO GONÇALVES
MA	DAVI ALVES SILVA JÚNIOR
BA	MILTON BARBOSA
MA	ALBÉRICO FILHO
MA	BENE CAMACHO
ES	IRINY LOPES
