Outliers found for 6 clusters and threshold 1.28
Considering congressman for legislature #53
UF	Name
PE	FERNANDO FERRO
MG	AELTON FREITAS
PE	MAURÍCIO RANDS
DF	ALBERTO FRAGA
PR	RICARDO BARROS
BA	FERNANDO DE FABINHO
SC	DÉCIO LIMA
MG	BILAC PINTO
ES	IRINY LOPES
SP	PAES DE LIRA
RJ	PASTOR MANOEL FERREIRA
CE	RAIMUNDO GOMES DE MATOS
RO	ANSELMO DE JESUS
PR	RATINHO JUNIOR
BA	JOÃO LEÃO
AM	MARCELO SERAFIM
MA	ALBÉRICO FILHO
AM	LUPÉRCIO RAMOS
SC	VIGNATTI
RS	ENIO BACCI
PI	ANTONIO JOSÉ MEDEIROS
PE	EDGAR MOURY
RJ	MARINA MAGGESSI
RO	AGNALDO MUNIZ
MS	WALDEMIR MOKA
MG	EDUARDO BARBOSA
RO	EURIPEDES MIRANDA
ES	LELO COIMBRA
BA	MÁRCIO MARINHO
SP	ARLINDO CHINAGLIA
GO	PROFESSORA RAQUEL TEIXEIRA
AP	DALVA FIGUEIREDO
GO	SANDES JÚNIOR
SP	VALDEMAR COSTA NETO
PR	MOACIR MICHELETTO
MA	FLÁVIO DINO
MG	CIRO PEDROSA
PR	NELSON MEURER
PR	ANDRÉ ZACHAROW
PI	ELIZEU AGUIAR
RJ	FERNANDO GONÇALVES
MG	PAULO PIAU
RS	IBSEN PINHEIRO
SE	ALBANO FRANCO
PR	AIRTON ROVEDA
RS	LUCIANA GENRO
AP	ANTONIO FEIJÃO
AM	SABINO CASTELO BRANCO
PA	GIOVANNI QUEIROZ
MA	CARLOS BRANDÃO
PE	INOCÊNCIO OLIVEIRA
RS	GERALDINHO
SP	VANDERLEI MACRIS
MA	JULIÃO AMIN
MA	ROBERTO ROCHA
RR	NEUDO CAMPOS
MA	CLÓVIS FECURY
BA	MÁRIO NEGROMONTE
SP	JOSÉ PAULO TÓFFANO
BA	COLBERT MARTINS
AM	VANESSA GRAZZIOTIN
ES	RITA CAMATA
BA	MILTON BARBOSA
MS	ANTONIO CRUZ
RJ	JORGE BITTAR
RJ	EDMILSON VALENTIM
PB	WELLINGTON ROBERTO
MG	CARLOS WILLIAN
RS	HENRIQUE FONTANA
ES	JURANDY LOUREIRO
SP	JOSÉ GENOÍNO
RJ	SOLANGE AMARAL
BA	ALICE PORTUGAL
BA	JUTAHY JUNIOR
RS	NELSON PROENÇA
